variant,parameter,mean,sd,eti89_lb,eti89_ub,fold
baseline,sigma,14.014265,0.711726,12.914413,15.188482,2014
baseline,Intercept,-5.741559,2.307834,-9.377896,-2.046768,2014
baseline,PVI_N,1.748788,0.120358,1.554442,1.939302,2014
baseline,incumbent_dem,10.809053,2.283617,7.181788,14.429539,2014
baseline,incumbent_gop,-23.283335,3.887939,-29.510696,-17.194552,2014
baseline,pres_elec,13.32431,2.147738,9.915481,16.755862,2014
baseline,sigma,14.343756,0.59101,13.427486,15.311708,2015
baseline,Intercept,-5.333259,1.897893,-8.358804,-2.276145,2015
baseline,PVI_N,1.738741,0.09503,1.584709,1.889701,2015
baseline,incumbent_dem,13.283875,1.969295,10.12141,16.473412,2015
baseline,incumbent_gop,-20.951363,3.221163,-26.068578,-15.756428,2015
baseline,pres_elec,11.015934,2.006451,7.82577,14.223897,2015
baseline,sigma,14.630837,0.610135,13.684879,15.644311,2016
baseline,Intercept,-4.746898,1.894658,-7.834754,-1.699171,2016
baseline,PVI_N,1.757699,0.095754,1.60315,1.90853,2016
baseline,incumbent_dem,12.561824,1.963745,9.42869,15.703558,2016
baseline,incumbent_gop,-21.338692,3.253775,-26.536156,-16.173456,2016
baseline,pres_elec,10.733409,2.051533,7.409088,13.958043,2016
baseline,sigma,14.403001,0.536182,13.576084,15.283401,2017
baseline,Intercept,-3.616638,1.692292,-6.317111,-0.871008,2017
baseline,PVI_N,1.63066,0.08336,1.496267,1.763376,2017
baseline,incumbent_dem,12.890873,1.786404,9.983456,15.760025,2017
baseline,incumbent_gop,-23.55612,2.661137,-27.818273,-19.329832,2017
baseline,pres_elec,10.836643,1.62251,8.227085,13.392466,2017
baseline,sigma,14.759964,0.55918,13.899464,15.679197,2018
baseline,Intercept,-2.848315,1.714756,-5.576889,-0.084156,2018
baseline,PVI_N,1.645821,0.085286,1.509619,1.781586,2018
baseline,incumbent_dem,12.049805,1.815344,9.14525,14.922457,2018
baseline,incumbent_gop,-24.202824,2.720838,-28.592673,-19.888084,2018
baseline,pres_elec,10.629109,1.683014,7.910098,13.300034,2018
baseline,sigma,15.313193,0.518889,14.511066,16.168317,2020
baseline,Intercept,0.305815,1.614463,-2.276024,2.891566,2020
baseline,PVI_N,1.620523,0.082907,1.488085,1.752944,2020
baseline,incumbent_dem,11.491496,1.757179,8.685188,14.29839,2020
baseline,incumbent_gop,-22.498117,2.380511,-26.252187,-18.682773,2020
baseline,pres_elec,7.490797,1.614894,4.883066,10.0576,2020
baseline,sigma,15.023207,0.484163,14.275845,15.811566,2021
baseline,Intercept,1.154591,1.545684,-1.285517,3.596135,2021
baseline,PVI_N,1.623449,0.077159,1.497794,1.746584,2021
baseline,incumbent_dem,10.653595,1.668611,7.989748,13.294987,2021
baseline,incumbent_gop,-22.938532,2.183628,-26.428459,-19.479002,2021
baseline,pres_elec,7.365028,1.452866,5.025039,9.656645,2021
baseline,sigma,15.055001,0.485516,14.303696,15.854654,2022
baseline,Intercept,1.279618,1.506944,-1.096266,3.709349,2022
baseline,PVI_N,1.625602,0.077282,1.50215,1.75039,2022
baseline,incumbent_dem,10.505228,1.619982,7.941148,13.115347,2022
baseline,incumbent_gop,-23.06728,2.131641,-26.522702,-19.67119,2022
baseline,pres_elec,7.344225,1.424263,5.077177,9.641189,2022
baseline,sigma,14.833217,0.437598,14.141574,15.543217,2023
baseline,Intercept,1.531388,1.38625,-0.689602,3.699342,2023
baseline,PVI_N,1.653943,0.071851,1.538821,1.768097,2023
baseline,incumbent_dem,10.063779,1.462192,7.786189,12.398391,2023
baseline,incumbent_gop,-23.419044,1.960607,-26.550659,-20.241043,2023
baseline,pres_elec,7.25445,1.343169,5.098049,9.417219,2023
baseline,sigma,14.826474,0.440575,14.13571,15.54717,2024
baseline,Intercept,1.456794,1.382067,-0.738074,3.657667,2024
baseline,PVI_N,1.656756,0.072152,1.54108,1.770515,2024
baseline,incumbent_dem,10.099726,1.468927,7.711159,12.422765,2024
baseline,incumbent_gop,-23.356431,1.961383,-26.528562,-20.212142,2024
baseline,pres_elec,7.242149,1.388229,5.03462,9.478945,2024
baseline_special,sigma,14.04234,0.724116,12.934418,15.230128,2014
baseline_special,Intercept,-6.222155,2.455721,-10.064619,-2.283874,2014
baseline_special,PVI_N,1.727634,0.124298,1.527912,1.925803,2014
baseline_special,incumbent_dem,11.414105,2.489646,7.392443,15.391101,2014
baseline_special,incumbent_gop,-23.125756,3.915698,-29.438001,-16.954046,2014
baseline_special,pres_elec,13.639384,2.170041,10.150704,17.062963,2014
baseline_special,is_special,3.038751,4.586,-4.220221,10.398328,2014
baseline_special,sigma,14.37299,0.603143,13.436333,15.352823,2015
baseline_special,Intercept,-5.709793,2.032535,-8.949543,-2.500621,2015
baseline_special,PVI_N,1.730894,0.095015,1.578769,1.883097,2015
baseline_special,incumbent_dem,13.685239,2.131114,10.308055,17.071576,2015
baseline_special,incumbent_gop,-20.66957,3.231971,-25.83735,-15.563443,2015
baseline_special,pres_elec,11.140798,2.015479,7.920684,14.359405,2015
baseline_special,is_special,2.044113,3.969161,-4.189142,8.486017,2015
baseline_special,sigma,14.590657,0.612894,13.635427,15.60322,2016
baseline_special,Intercept,-5.751323,2.051885,-9.071682,-2.439545,2016
baseline_special,PVI_N,1.743274,0.095788,1.589561,1.894019,2016
baseline_special,incumbent_dem,13.61482,2.158582,10.151399,17.048165,2016
baseline_special,incumbent_gop,-20.670879,3.231585,-25.903974,-15.520596,2016
baseline_special,pres_elec,11.123472,2.036073,7.942495,14.435701,2016
baseline_special,is_special,4.738861,3.749595,-1.375721,10.748145,2016
baseline_special,sigma,14.370161,0.532761,13.559474,15.234919,2017
baseline_special,Intercept,-4.877287,1.854733,-7.805287,-1.905397,2017
baseline_special,PVI_N,1.617448,0.083105,1.484607,1.749626,2017
baseline_special,incumbent_dem,14.162766,1.966812,10.984982,17.325252,2017
baseline_special,incumbent_gop,-22.647957,2.703069,-26.926885,-18.320212,2017
baseline_special,pres_elec,11.252799,1.627744,8.648512,13.870983,2017
baseline_special,is_special,5.315199,3.436367,-0.158195,10.896508,2017
baseline_special,sigma,14.66819,0.532867,13.823532,15.539538,2018
baseline_special,Intercept,-4.905858,1.922997,-8.058086,-1.862022,2018
baseline_special,PVI_N,1.625037,0.085904,1.486611,1.764925,2018
baseline_special,incumbent_dem,14.102281,2.004969,10.885094,17.246774,2018
baseline_special,incumbent_gop,-22.732605,2.761949,-27.18125,-18.289318,2018
baseline_special,pres_elec,11.270351,1.712311,8.527466,14.028198,2018
baseline_special,is_special,7.671746,3.301011,2.380168,13.001651,2018
baseline_special,sigma,15.316132,0.522846,14.505266,16.176571,2020
baseline_special,Intercept,-0.487235,1.773108,-3.286716,2.349583,2020
baseline_special,PVI_N,1.614009,0.081897,1.482122,1.745576,2020
baseline_special,incumbent_dem,12.287108,1.916368,9.197112,15.356214,2020
baseline_special,incumbent_gop,-21.833663,2.432451,-25.737446,-17.947027,2020
baseline_special,pres_elec,7.736512,1.628732,5.147818,10.309971,2020
baseline_special,is_special,3.180544,3.276783,-2.139668,8.498415,2020
baseline_special,sigma,14.984304,0.477629,14.239385,15.766282,2021
baseline_special,Intercept,-0.364625,1.689175,-3.072381,2.332916,2021
baseline_special,PVI_N,1.610609,0.076256,1.487766,1.730669,2021
