section,left_definition,right_definition,variant,n_shared,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,training_sets_differ,response_columns_differ,note,left_response,right_response,shift_median,shift_p95,shift_max,races_shifted_over_threshold,shift_threshold,n_exclusive,exclusive_rmse,exclusive_specials,excluded_because,bootstrap_resamples,bootstrap_seed
paired_on_shared_races,current,two_party,baseline,346.0,12.422578,12.733888,-0.311311,-0.828275,0.380209,True,undecided,185.0,161.0,True,True,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,two_party,baseline,346.0,,,,,,,,,,,True,"part of the RMSE difference is the target moving, not accuracy",dem_margin,dem_margin_two_party,0.0,0.816202,54.413789,15.0,1.0,,,,,10000,20260912
exclusive_races,current,two_party,baseline,,,,,,,,,,,,,held out by current and not by two_party,,,,,,,,78.0,25.302982,2.0,78 fails eligibility criterion 'major_party': both a Democrat and a Republican stood,10000,20260912
exclusive_races,two_party,current,baseline,,,,,,,,,,,,,held out by two_party and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,two_party_or_strongest,baseline,413.0,15.123194,15.012283,0.110912,-0.235761,0.588671,True,undecided,209.0,204.0,True,True,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,two_party_or_strongest,baseline,413.0,,,,,,,,,,,True,"part of the RMSE difference is the target moving, not accuracy",dem_margin,dem_margin_two_party_or_strongest,0.0,0.742169,54.413789,17.0,1.0,,,,,10000,20260912
exclusive_races,current,two_party_or_strongest,baseline,,,,,,,,,,,,,held out by current and not by two_party_or_strongest,,,,,,,,11.0,28.406169,0.0,11 fails eligibility criterion 'has_democrat': a Democrat stood,10000,20260912
exclusive_races,two_party_or_strongest,current,baseline,,,,,,,,,,,,,held out by two_party_or_strongest and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,write_in_5pct,baseline,424.0,15.611261,15.631493,-0.020232,-0.04975,0.006701,True,undecided,211.0,213.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,write_in_5pct,baseline,424.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,1.593307,1.0,1.0,,,,,10000,20260912
exclusive_races,current,write_in_5pct,baseline,,,,,,,,,,,,,held out by current and not by write_in_5pct,,,,,,,,0.0,,0.0,,10000,20260912
exclusive_races,write_in_5pct,current,baseline,,,,,,,,,,,,,held out by write_in_5pct and not by current,,,,,,,,2.0,63.176465,0.0,"2 fails eligibility criterion 'contested_on_ballot_lines': two or more ballot lines, ignoring write-ins",10000,20260912
paired_on_shared_races,current,no_dem_excluded,baseline,413.0,15.123194,15.028873,0.094321,0.048816,0.142585,False,no_dem_excluded lower,179.0,234.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,no_dem_excluded,baseline,413.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,0.0,0.0,1.0,,,,,10000,20260912
exclusive_races,current,no_dem_excluded,baseline,,,,,,,,,,,,,held out by current and not by no_dem_excluded,,,,,,,,11.0,28.406169,0.0,"11 no Democratic candidate, excluded by this definition",10000,20260912
exclusive_races,no_dem_excluded,current,baseline,,,,,,,,,,,,,held out by no_dem_excluded and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,no_dem_train_only,baseline,413.0,15.123194,15.117309,0.005885,-0.011128,0.023744,True,undecided,200.0,213.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,no_dem_train_only,baseline,413.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,0.0,0.0,1.0,,,,,10000,20260912
exclusive_races,current,no_dem_train_only,baseline,,,,,,,,,,,,,held out by current and not by no_dem_train_only,,,,,,,,11.0,28.406169,0.0,11 trained on but withheld from scoring by the 'no_dem_train_only' no-Democrat treatment,10000,20260912
exclusive_races,no_dem_train_only,current,baseline,,,,,,,,,,,,,held out by no_dem_train_only and not by current,,,,,,,,0.0,,0.0,,10000,20260912
