left_definition,right_definition,variant,omitted_date,remaining_races,remaining_clusters,rmse_difference,full_rmse_difference,sign_change
current,two_party,baseline,2014-11-04,269,21,-0.704805,-0.314388,False
current,two_party,baseline,2016-11-08,301,21,-0.309201,-0.314388,False
current,two_party,baseline,2018-11-06,286,21,-0.057244,-0.314388,False
current,two_party,baseline,2020-11-03,304,21,-0.369482,-0.314388,False
current,two_party,baseline,2022-11-08,286,21,-0.360231,-0.314388,False
current,two_party,baseline,2024-11-05,306,21,-0.391097,-0.314388,False
two_party,current,baseline,2014-11-04,269,21,0.704805,0.314388,False
two_party,current,baseline,2016-11-08,301,21,0.309201,0.314388,False
two_party,current,baseline,2018-11-06,286,21,0.057244,0.314388,False
two_party,current,baseline,2020-11-03,304,21,0.369482,0.314388,False
two_party,current,baseline,2022-11-08,286,21,0.360231,0.314388,False
two_party,current,baseline,2024-11-05,306,21,0.391097,0.314388,False
current,two_party_or_strongest,baseline,2014-11-04,322,22,-0.205491,0.115329,True
current,two_party_or_strongest,baseline,2016-11-08,355,22,0.231253,0.115329,False
current,two_party_or_strongest,baseline,2018-11-06,342,22,0.083141,0.115329,False
current,two_party_or_strongest,baseline,2020-11-03,364,22,0.128685,0.115329,False
current,two_party_or_strongest,baseline,2022-11-08,343,22,0.106799,0.115329,False
current,two_party_or_strongest,baseline,2024-11-05,363,22,0.212475,0.115329,False
two_party_or_strongest,current,baseline,2014-11-04,322,22,0.205491,-0.115329,True
two_party_or_strongest,current,baseline,2016-11-08,355,22,-0.231253,-0.115329,False
two_party_or_strongest,current,baseline,2018-11-06,342,22,-0.083141,-0.115329,False
two_party_or_strongest,current,baseline,2020-11-03,364,22,-0.128685,-0.115329,False
two_party_or_strongest,current,baseline,2022-11-08,343,22,-0.106799,-0.115329,False
two_party_or_strongest,current,baseline,2024-11-05,363,22,-0.212475,-0.115329,False
current,write_in_5pct,baseline,2014-11-04,333,22,-0.009881,0.005522,True
current,write_in_5pct,baseline,2016-11-08,365,22,0.003143,0.005522,False
