definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason
current,baseline,2014,95,1.0007,6684.6,6106.5,0,451655208,199,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2015,3,1.0013,6805.7,6298.6,0,1680272108,294,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2016,62,1.0003,6820.5,5938.9,0,976021569,297,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2017,5,1.0011,6993.2,5888.5,0,1247926286,359,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2018,73,1.0013,7193.6,6314.4,0,1771307822,364,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2020,55,1.0011,7055.2,5966.1,0,1658591486,437,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2021,2,1.0005,6653.4,6291.3,0,1381489597,492,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2022,74,1.0008,7416.3,6308.4,0,1284113801,494,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2023,1,1.001,6236.4,5904.9,0,360193364,568,True,0.8,1000,2000,4,library defaults,none,
current,baseline,2024,54,1.001,7441.6,6014.3,0,2007613652,569,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2014,95,1.0012,7530.3,6207.0,0,1894326824,199,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2015,3,1.001,6999.2,5989.2,0,531697668,294,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2016,62,1.0009,6747.7,5945.7,0,2049395139,297,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2017,5,1.0007,6703.8,5781.3,0,39278607,359,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2018,73,1.001,7161.0,6214.7,0,107698034,364,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2020,55,1.0008,7891.5,6080.6,0,1189165545,437,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2021,2,1.0011,7458.9,5824.5,0,2096847783,492,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2022,74,1.0005,8125.3,6133.4,0,1618100972,494,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2023,1,1.001,7176.8,5678.1,0,218341472,568,True,0.8,1000,2000,4,library defaults,none,
current,baseline_special,2024,54,1.0011,8450.7,6329.6,0,1068047261,569,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2014,95,1.0008,6504.1,5782.9,0,636168248,199,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2015,3,1.0016,6396.4,6120.1,0,506954586,294,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2016,62,1.0004,6726.1,6148.3,0,220326544,297,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2017,5,1.001,6344.6,5839.2,0,1043518711,359,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2018,73,1.0004,7601.1,6183.1,0,275450525,364,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2020,55,1.0008,7766.4,6151.3,0,1120647368,437,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2021,2,1.0005,8989.7,6354.7,0,234935397,492,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2022,74,1.0011,7940.1,5836.0,0,105947092,494,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2023,1,1.0005,8121.5,6574.3,0,1665438301,568,True,0.8,1000,2000,4,library defaults,none,
current,baseline_num_candidates,2024,54,1.0006,7472.0,6204.1,0,740583153,569,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2014,95,1.001,4099.9,4400.8,0,154066407,199,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2015,3,1.0009,4350.0,4663.7,0,619869235,294,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2016,62,1.0025,3867.4,4704.6,0,813134508,297,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2017,5,1.0013,3585.2,4461.7,0,908584475,359,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2018,73,1.0022,3249.9,3675.4,0,1919208605,364,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2020,55,1.0018,3395.7,4573.2,0,257021974,437,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2021,2,1.0022,3400.5,4312.9,0,1014669850,492,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2022,74,1.0009,3448.4,4587.4,0,540476595,494,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2023,1,1.0013,3562.5,4440.6,0,59871218,568,True,0.8,1000,2000,4,library defaults,none,
current,baseline_pres_incumbent,2024,54,1.0008,3244.9,4519.0,0,832637137,569,True,0.8,1000,2000,4,library defaults,none,
current,baseline_year,2014,95,1.0019,3779.1,4314.2,0,1666554727,199,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=21,
current,baseline_year,2015,3,1.0022,3750.3,4329.6,0,1123080202,294,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2016,62,1.002,3392.6,3713.3,0,1347889262,297,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2017,5,1.0011,3178.6,4379.9,0,1334305012,359,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2018,73,1.0011,3428.5,4210.3,0,1044523393,364,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2020,55,1.0023,3148.4,3827.1,0,793061216,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2021,2,1.0016,3150.3,3879.6,0,1642906708,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2022,74,1.0012,2998.6,3898.6,0,1488014345,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2023,1,1.0023,2981.2,3846.3,0,674904869,568,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year,2024,54,1.0017,2765.9,3732.7,0,1388188330,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
current,baseline_year_pres,2014,95,,,,0,1982969253,199,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 199 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
current,baseline_year_pres,2015,3,,,,0,1084965843,294,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 294 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
current,baseline_year_pres,2016,62,,,,0,907989479,297,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 297 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
current,baseline_year_pres,2017,5,1.0019,2210.8,2755.2,2,696165586,359,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
current,baseline_year_pres,2018,73,1.0031,2078.7,2448.9,3,925898330,364,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
current,baseline_year_pres,2020,55,1.0008,3764.5,4533.9,0,862118343,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
current,baseline_year_pres,2021,2,1.0018,3430.5,3855.2,0,10873524,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
current,baseline_year_pres,2022,74,1.0016,3711.2,4782.2,0,205568938,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
current,baseline_year_pres,2023,1,1.0013,3157.5,4538.7,0,2007761777,568,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
current,baseline_year_pres,2024,54,1.0011,3440.1,3929.8,0,1252713295,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
current,baseline_national_env,2014,95,1.0016,3188.0,3828.3,0,1761634974,199,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2015,3,1.0008,4200.5,4154.9,0,17258207,294,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2016,62,1.0013,4641.1,4652.9,0,1562533429,297,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2017,5,1.0003,4170.2,4595.5,0,2026294156,359,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2018,73,1.0012,4027.7,4945.3,0,70564675,364,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2020,55,1.0007,7943.7,5850.2,0,1088491239,437,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2021,2,1.0007,8384.2,5471.3,0,900087701,492,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2022,74,1.0009,8392.4,6226.3,0,768278142,494,True,0.8,1000,2000,4,library defaults,none,
