variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed
baseline,2014,95,1.0006,6394.6,6030.8,0,98696443,199,True
baseline,2015,3,1.0009,6740.0,6245.0,0,1851583119,294,True
baseline,2016,62,1.0007,6658.8,6003.6,0,1600540760,297,True
baseline,2017,5,1.0007,6999.5,5895.5,0,550009566,359,True
baseline,2018,73,1.0011,6924.6,5927.2,0,2144018948,364,True
baseline,2020,55,1.0008,7352.3,5909.9,0,1235533252,437,True
baseline,2021,2,1.0006,7740.4,5695.7,0,577858246,492,True
baseline,2022,74,1.0006,5659.4,6092.4,0,468320629,494,True
baseline,2023,1,1.0011,6581.2,5552.6,0,1175937459,568,True
baseline,2024,54,1.001,7420.1,6018.2,0,533846204,569,True
baseline_special,2014,95,1.0006,8191.9,5946.3,0,1346087073,199,True
baseline_special,2015,3,1.0012,7685.1,6127.1,0,1788717283,294,True
baseline_special,2016,62,1.0013,6880.9,5449.0,0,1095490675,297,True
baseline_special,2017,5,1.0014,8423.1,6378.5,0,1328022198,359,True
baseline_special,2018,73,1.0014,7074.0,6035.7,0,1273700427,364,True
baseline_special,2020,55,1.0006,7471.5,5771.7,0,1483330684,437,True
baseline_special,2021,2,1.0008,7068.8,5621.7,0,1066010479,492,True
baseline_special,2022,74,1.0019,7986.4,6263.6,0,1978859036,494,True
baseline_special,2023,1,1.0013,7885.7,6414.6,0,395034537,568,True
baseline_special,2024,54,1.001,7386.9,5654.4,0,646440837,569,True
