definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
current,baseline,pooled,all,424,False,15.612249,11.611236,-2.835568,0.68312,0.889151,8.516228,0.919811,0.237018,2.75175,-5.808665,8.560415,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2014-01-07,1,True,28.213689,28.213689,28.213689,,0.0,20.376908,1.0,0.163402,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2014-04-01,3,True,16.390966,12.707462,-12.381834,-0.416404,0.666667,9.498195,0.666667,0.556533,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2014-11-04,91,False,15.214794,11.417146,-4.880603,0.716111,0.901099,8.250135,0.901099,0.273101,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2015-03-31,2,True,37.696491,28.517101,-24.653608,0.195,0.5,24.428501,0.5,0.369607,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2015-11-03,1,True,9.994017,9.994017,-9.994017,,1.0,6.053093,1.0,0.40778,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2016-03-01,2,True,10.904668,10.435335,-3.164738,-0.344651,1.0,6.49191,1.0,0.367842,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2016-05-10,1,True,1.504518,1.504518,-1.504518,,1.0,3.431865,1.0,0.375785,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2016-11-08,59,False,13.943145,10.782033,0.619398,0.790668,0.915254,7.819723,0.966102,0.150887,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2017-07-25,1,True,65.358017,65.358017,-65.358017,,0.0,57.174576,1.0,0.151841,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2017-10-17,1,True,3.508817,3.508817,-3.508817,,1.0,3.783404,1.0,0.673835,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2017-11-07,2,True,15.285042,11.859124,-9.643325,0.585536,1.0,8.860141,1.0,0.167852,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2017-12-05,1,True,5.355119,5.355119,5.355119,,1.0,4.246983,0.0,0.771379,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2018-04-03,1,True,0.665853,0.665853,-0.665853,,1.0,3.447592,1.0,0.526151,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
