variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,folds_failing_diagnostics,skipped_years
baseline,pooled,all,424,False,15.608206,11.612632,-2.867976,0.683285,0.891509,8.510565,0.917453,0.236066,,2019
baseline,fold,2014,95,False,15.421537,11.630367,-4.745165,0.711691,0.884211,8.420083,0.894737,0.275333,,2019
baseline,fold,2015,3,True,31.313834,22.31853,-19.983814,0.236387,0.666667,18.306325,1.0,0.373578,,2019
baseline,fold,2016,62,False,13.712745,10.594491,0.41937,0.790063,0.935484,7.680426,0.967742,0.162254,,2019
baseline,fold,2017,5,True,31.07557,19.593799,-17.180642,0.131612,0.8,16.693591,0.6,0.384364,,2019
baseline,fold,2018,73,False,18.883647,14.316748,-11.913447,0.564362,0.794521,10.548307,0.931507,0.250132,,2019
baseline,fold,2020,55,False,12.584444,9.659398,-2.486786,0.740324,0.963636,7.031119,0.909091,0.237483,,2019
baseline,fold,2021,2,True,20.819703,18.574386,-9.404904,-0.149581,0.5,12.757692,1.0,0.086741,,2019
baseline,fold,2022,74,False,13.314194,9.185349,-0.918178,0.721402,0.905405,7.226988,0.932432,0.213409,,2019
baseline,fold,2023,1,True,10.299662,10.299662,10.299662,,1.0,6.18581,0.0,0.763838,,2019
baseline,fold,2024,54,False,15.17741,12.843224,8.102455,0.671849,0.925926,8.717822,0.907407,0.236707,,2019
baseline,office,State Representative,323,False,16.021763,11.914899,-2.900402,0.692169,0.876161,8.779971,0.922601,0.232675,,2019
baseline,office,State Senate,101,False,14.205049,10.645975,-2.764278,0.637167,0.940594,7.649,0.90099,0.24691,,2019
baseline,is_special,False,400,False,14.956354,11.289147,-2.346284,0.706762,0.9025,8.230344,0.9225,0.228362,,2019
baseline,is_special,True,24,False,23.993244,17.004041,-11.562842,0.328713,0.708333,13.18093,0.833333,0.36446,,2019
baseline,pres_elec,False,261,False,16.841793,12.153636,-6.35527,0.634805,0.854406,9.080632,0.911877,0.255674,,2019
baseline,pres_elec,True,163,False,13.398476,10.746361,2.715973,0.762294,0.95092,7.59776,0.92638,0.204668,,2019
baseline,redistricting_cycle,2011,295,False,16.222,12.000699,-5.409861,0.676801,0.881356,8.80249,0.918644,0.239843,,2019
baseline,redistricting_cycle,2021,129,False,14.104538,10.725191,2.944861,0.700877,0.914729,7.842987,0.914729,0.227429,,2019
baseline,no_dem_candidate,False,413,False,15.122989,11.215253,-3.260701,0.679631,0.905569,8.226835,0.920097,0.232598,,2019
baseline,no_dem_candidate,True,11,False,28.345493,26.532381,11.877061,0.078985,0.363636,19.16336,0.818182,0.366261,,2019
baseline_special,pooled,all,424,False,15.641319,11.708477,-2.974837,0.681939,0.891509,8.553733,0.917453,0.236302,,2019
baseline_special,fold,2014,95,False,15.429484,11.630392,-4.793015,0.711393,0.894737,8.405175,0.905263,0.270823,,2019
baseline_special,fold,2015,3,True,30.18123,21.72448,-18.369844,0.290627,0.666667,17.521226,0.666667,0.380115,,2019
baseline_special,fold,2016,62,False,13.619123,10.552591,0.639045,0.79292,0.935484,7.63605,0.967742,0.161371,,2019
baseline_special,fold,2017,5,True,29.080794,18.780614,-13.39598,0.23952,0.8,15.557155,0.8,0.360652,,2019
baseline_special,fold,2018,73,False,19.481216,14.913824,-12.530222,0.536354,0.794521,10.955173,0.931507,0.257463,,2019
baseline_special,fold,2020,55,False,12.245739,9.50156,-2.194667,0.754114,0.945455,6.910769,0.909091,0.232785,,2019
baseline_special,fold,2021,2,True,19.277679,18.613962,-5.014911,0.014402,1.0,11.963394,1.0,0.050522,,2019
baseline_special,fold,2022,74,False,13.496086,9.371413,-1.659057,0.713738,0.891892,7.348682,0.918919,0.2184,,2019
baseline_special,fold,2023,1,True,14.217657,14.217657,14.217657,,1.0,8.515368,0.0,1.002393,,2019
baseline_special,fold,2024,54,False,15.078715,12.776751,7.971656,0.676103,0.925926,8.674851,0.907407,0.234299,,2019
baseline_special,office,State Representative,323,False,16.063734,11.992474,-3.028553,0.690554,0.879257,8.809049,0.922601,0.231278,,2019
baseline_special,office,State Senate,101,False,14.206362,10.800247,-2.803054,0.6371,0.930693,7.737227,0.90099,0.252369,,2019
baseline_special,is_special,False,400,False,15.098085,11.408413,-2.646055,0.701178,0.8975,8.312835,0.9225,0.230139,,2019
baseline_special,is_special,True,24,False,22.868359,16.70954,-8.45454,0.390182,0.791667,12.568697,0.833333,0.339018,,2019
baseline_special,pres_elec,False,261,False,16.927069,12.329203,-6.529346,0.631098,0.858238,9.167616,0.911877,0.25676,,2019
baseline_special,pres_elec,True,163,False,13.326655,10.714553,2.716739,0.764835,0.944785,7.570767,0.92638,0.203544,,2019
baseline_special,redistricting_cycle,2011,295,False,16.236941,12.090669,-5.366942,0.676205,0.884746,8.833976,0.922034,0.238562,,2019
baseline_special,redistricting_cycle,2021,129,False,14.185558,10.834471,2.495479,0.697431,0.906977,7.912867,0.906977,0.231133,,2019
baseline_special,no_dem_candidate,False,413,False,15.158774,11.313067,-3.369273,0.678113,0.905569,8.269894,0.920097,0.232768,,2019
baseline_special,no_dem_candidate,True,11,False,28.331381,26.554316,11.834436,0.079902,0.363636,19.210578,0.818182,0.368973,,2019
