definition,variant,predictor,parameter,coefficient,eti89_lb,eti89_ub,fold_min,fold_max,contribution_sd,contribution_iqr,predictor_sd,drop_one_rmse,drop_one_cost,ci_low,ci_high,decided,resampling_unit,n_clusters,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline_money_logratio,PVI_N,PVI_N,1.446069,1.343323,1.550609,1.402494,1.653338,13.090987,15.739458,9.052808,17.272506,3.931006,1.835556,5.670766,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_money_logratio,incumbent_status,incumbent_dem,7.703696,5.639719,9.734893,7.393795,10.768281,9.464845,7.703696,0.498147,15.881748,2.540248,1.303679,3.451687,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_money_logratio,incumbent_status,incumbent_gop,-18.055165,-20.917457,-15.288281,-18.962324,-16.63661,9.464845,7.703696,0.383145,15.881748,2.540248,1.303679,3.451687,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_money_logratio,money_logratio_primary,money_logratio_primary,3.863251,3.393655,4.341025,3.272415,4.136044,8.011071,7.981995,2.07366,15.010493,1.668993,1.194028,2.254376,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_money_logratio,pres_elec,pres_elec,7.086662,5.237376,8.971599,7.086662,13.543981,3.450289,7.086662,0.486871,12.636997,-0.704503,-1.728307,0.399184,False,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,PVI_N,PVI_N,1.460451,1.361371,1.559041,1.414027,1.639635,13.22118,15.895991,9.052808,16.774317,4.411329,2.584322,5.718801,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,incumbent_status,incumbent_dem,9.094165,7.022199,11.145755,8.489444,11.588244,10.343086,9.094165,0.498147,15.653237,3.290249,1.970995,4.263759,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,incumbent_status,incumbent_gop,-18.988957,-21.764441,-16.183383,-19.120674,-15.933709,10.343086,9.094165,0.383145,15.653237,3.290249,1.970995,4.263759,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,money_logratio_primary,money_logratio_primary,3.813785,3.367921,4.274058,3.274886,4.064303,7.908494,7.879791,2.07366,14.099762,1.736774,1.232007,2.421178,True,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,ballot_timing,timing_midterm_dem_pres,-10.024312,-11.885687,-8.14749,-12.987371,-10.024312,5.070464,10.024312,0.496197,12.636438,0.27345,-0.828128,1.376493,False,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,ballot_timing,timing_midterm_gop_pres,1.458705,-1.214729,4.082295,-0.138824,1.839417,5.070464,10.024312,0.320653,12.636438,0.27345,-0.828128,1.376493,False,election_date,21,10000,20260912
two_party_or_strongest,baseline_timing_money,ballot_timing,timing_special,-1.882563,-5.667419,1.958955,-10.534997,-0.714805,5.070464,10.024312,0.235666,12.636438,0.27345,-0.828128,1.376493,False,election_date,21,10000,20260912
