definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_special,pooled,all,424,15.611261,15.63837,-0.02711,-0.134339,0.082231,True,undecided,240,184,10000,20260912
current,baseline,baseline_special,is_special,False,400,14.957476,15.097195,-0.139719,-0.212713,-0.069116,False,baseline lower,230,170,10000,20260912
current,baseline,baseline_special,is_special,True,24,24.016681,22.842521,1.17416,0.364009,1.793771,False,baseline_special lower,10,14,10000,20260912
current,baseline,baseline_special,office,State Representative,323,16.028504,16.061418,-0.032914,-0.139825,0.074201,True,undecided,182,141,10000,20260912
current,baseline,baseline_special,office,State Senate,101,14.194819,14.201112,-0.006293,-0.317872,0.305671,True,undecided,58,43,10000,20260912
current,baseline,baseline_special,pres_elec,False,261,16.842673,16.922035,-0.079362,-0.239329,0.081758,True,undecided,157,104,10000,20260912
current,baseline,baseline_special,pres_elec,True,163,13.405961,13.327893,0.078068,0.006418,0.150714,False,baseline_special lower,83,80,10000,20260912
current,baseline,baseline_special,no_dem_candidate,False,413,15.123194,15.153321,-0.030126,-0.143735,0.084435,True,undecided,234,179,10000,20260912
current,baseline,baseline_special,no_dem_candidate,True,11,28.406169,28.378142,0.028027,-0.205481,0.276501,True,undecided,6,5,10000,20260912
current,baseline,baseline_num_candidates,pooled,all,424,15.611261,15.584996,0.026265,-0.087192,0.130144,True,undecided,207,217,10000,20260912
current,baseline,baseline_num_candidates,is_special,False,400,14.957476,14.960334,-0.002857,-0.118133,0.102862,True,undecided,197,203,10000,20260912
current,baseline,baseline_num_candidates,is_special,True,24,24.016681,23.68334,0.333341,-0.206024,0.734803,True,undecided,10,14,10000,20260912
current,baseline,baseline_num_candidates,office,State Representative,323,16.028504,16.044378,-0.015874,-0.153171,0.106378,True,undecided,162,161,10000,20260912
current,baseline,baseline_num_candidates,office,State Senate,101,14.194819,14.015167,0.179652,-0.013731,0.360505,True,undecided,45,56,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,False,261,16.842673,16.685102,0.15757,0.014873,0.27948,False,baseline_num_candidates lower,106,155,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,True,163,13.405961,13.639929,-0.233968,-0.418694,-0.059522,False,baseline lower,101,62,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.123194,15.084665,0.038529,-0.081712,0.145412,True,undecided,200,213,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.406169,28.618628,-0.212458,-0.432394,-0.005745,False,baseline lower,7,4,10000,20260912
current,baseline,baseline_pres_incumbent,pooled,all,424,15.611261,15.566947,0.044314,-0.042147,0.133689,True,undecided,218,206,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,False,400,14.957476,14.913954,0.043523,-0.053009,0.1404,True,undecided,206,194,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,True,24,24.016681,23.959557,0.057124,-0.029834,0.155914,True,undecided,12,12,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Representative,323,16.028504,15.967755,0.060749,-0.041736,0.160522,True,undecided,168,155,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Senate,101,14.194819,14.209465,-0.014646,-0.170835,0.14651,True,undecided,50,51,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,False,261,16.842673,16.741674,0.100999,0.008109,0.197229,False,baseline_pres_incumbent lower,135,126,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,True,163,13.405961,13.474316,-0.068356,-0.247722,0.112608,True,undecided,83,80,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.123194,15.064121,0.059073,-0.023707,0.143068,True,undecided,213,200,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.406169,28.646266,-0.240096,-0.9949,0.57667,True,undecided,5,6,10000,20260912
current,baseline,baseline_year,pooled,all,424,15.611261,15.133709,0.477552,0.309073,0.646813,False,baseline_year lower,171,253,10000,20260912
current,baseline,baseline_year,is_special,False,400,14.957476,14.49934,0.458136,0.276122,0.636966,False,baseline_year lower,163,237,10000,20260912
current,baseline,baseline_year,is_special,True,24,24.016681,23.288069,0.728612,0.32128,1.143133,False,baseline_year lower,8,16,10000,20260912
current,baseline,baseline_year,office,State Representative,323,16.028504,15.538021,0.490483,0.297669,0.678907,False,baseline_year lower,135,188,10000,20260912
current,baseline,baseline_year,office,State Senate,101,14.194819,13.761203,0.433616,0.067682,0.804545,False,baseline_year lower,36,65,10000,20260912
current,baseline,baseline_year,pres_elec,False,261,16.842673,16.305349,0.537323,0.319618,0.745892,False,baseline_year lower,105,156,10000,20260912
current,baseline,baseline_year,pres_elec,True,163,13.405961,13.040228,0.365733,0.102443,0.622238,False,baseline_year lower,66,97,10000,20260912
current,baseline,baseline_year,no_dem_candidate,False,413,15.123194,14.602052,0.521142,0.361122,0.678282,False,baseline_year lower,166,247,10000,20260912
current,baseline,baseline_year,no_dem_candidate,True,11,28.406169,28.680899,-0.274729,-1.682078,1.266356,True,undecided,5,6,10000,20260912
current,baseline,baseline_national_env,pooled,all,424,15.611261,14.891649,0.719612,0.128637,1.302509,False,baseline_national_env lower,228,196,10000,20260912
current,baseline,baseline_national_env,is_special,False,400,14.957476,14.371881,0.585596,-0.024809,1.196836,True,undecided,217,183,10000,20260912
current,baseline,baseline_national_env,is_special,True,24,24.016681,21.800586,2.216096,0.291387,3.922919,False,baseline_national_env lower,11,13,10000,20260912
current,baseline,baseline_national_env,office,State Representative,323,16.028504,15.463999,0.564505,-0.132603,1.270966,True,undecided,174,149,10000,20260912
current,baseline,baseline_national_env,office,State Senate,101,14.194819,12.891806,1.303013,0.401814,2.165224,False,baseline_national_env lower,54,47,10000,20260912
current,baseline,baseline_national_env,pres_elec,False,261,16.842673,15.693127,1.149546,0.263592,2.018734,False,baseline_national_env lower,133,128,10000,20260912
current,baseline,baseline_national_env,pres_elec,True,163,13.405961,13.509638,-0.103677,-0.221468,0.013261,True,undecided,95,68,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,False,413,15.123194,14.304309,0.818886,0.231123,1.404291,False,baseline_national_env lower,224,189,10000,20260912
