definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
current,baseline,special_pooled_term,pooled,all,424,15.612249,15.65423,-0.041981,-0.158294,0.075392,True,undecided,230,194,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,is_special,False,400,14.962211,15.11727,-0.155059,-0.230175,-0.084004,False,baseline lower,220,180,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,is_special,True,24,23.978838,22.813138,1.1657,0.215274,1.916371,False,special_pooled_term lower,10,14,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,ballot_timing,midterm_general,237,15.931897,16.225719,-0.293822,-0.398319,-0.195054,False,baseline lower,143,94,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,ballot_timing,presidential_general,163,13.42795,13.342312,0.085638,0.019633,0.14917,False,special_pooled_term lower,77,86,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,ballot_timing,special,24,23.978838,22.813138,1.1657,0.21888,1.915509,False,special_pooled_term lower,10,14,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,office,State Representative,323,16.037904,16.084184,-0.04628,-0.159686,0.069617,True,undecided,170,153,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,office,State Senate,101,14.165396,14.19206,-0.026664,-0.367147,0.305948,True,undecided,60,41,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,pres_elec,False,261,16.833218,16.938752,-0.105534,-0.273464,0.069723,True,undecided,153,108,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,pres_elec,True,163,13.42795,13.342312,0.085638,0.02031,0.14971,False,special_pooled_term lower,77,86,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,no_dem_candidate,False,413,15.122938,15.174515,-0.051577,-0.173999,0.072435,True,undecided,225,188,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,no_dem_candidate,True,11,28.432215,28.289849,0.142366,-0.037826,0.315584,True,undecided,5,6,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,incumbent_status,Dem_Incumbent,211,14.45127,14.48138,-0.03011,-0.065611,0.004663,True,undecided,115,96,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,incumbent_status,GOP_Incumbent,100,15.250063,15.348791,-0.098728,-0.1761,-0.023235,False,baseline lower,56,44,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_term,incumbent_status,No_Incumbent,113,17.855175,17.872671,-0.017495,-0.389834,0.357735,True,undecided,59,54,False,nested,is_special,,,,10000,20260912
current,baseline,special_pooled_plain,pooled,all,424,15.612249,15.610937,0.001312,-0.017877,0.021305,True,undecided,209,215,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,is_special,False,400,14.962211,14.961664,0.000547,-0.01977,0.021578,True,undecided,197,203,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,is_special,True,24,23.978838,23.969433,0.009406,-0.053126,0.07205,True,undecided,12,12,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,ballot_timing,midterm_general,237,15.931897,15.942653,-0.010756,-0.037426,0.01721,True,undecided,120,117,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,ballot_timing,presidential_general,163,13.42795,13.407877,0.020072,-0.012865,0.050656,True,undecided,77,86,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,ballot_timing,special,24,23.978838,23.969433,0.009406,-0.053137,0.071425,True,undecided,12,12,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,office,State Representative,323,16.037904,16.028539,0.009364,-0.013282,0.032921,True,undecided,150,173,False,identical,,,,,10000,20260912
