definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_special,pooled,all,424,15.611261,15.63837,-0.02711,-0.134339,0.082231,True,undecided,240,184,nested,is_special,,10000,20260912
current,baseline,baseline_special,is_special,False,400,14.957476,15.097195,-0.139719,-0.212713,-0.069116,False,baseline lower,230,170,nested,is_special,,10000,20260912
current,baseline,baseline_special,is_special,True,24,24.016681,22.842521,1.17416,0.364009,1.793771,False,baseline_special lower,10,14,nested,is_special,,10000,20260912
current,baseline,baseline_special,office,State Representative,323,16.028504,16.061418,-0.032914,-0.139825,0.074201,True,undecided,182,141,nested,is_special,,10000,20260912
current,baseline,baseline_special,office,State Senate,101,14.194819,14.201112,-0.006293,-0.317872,0.305671,True,undecided,58,43,nested,is_special,,10000,20260912
current,baseline,baseline_special,pres_elec,False,261,16.842673,16.922035,-0.079362,-0.239329,0.081758,True,undecided,157,104,nested,is_special,,10000,20260912
current,baseline,baseline_special,pres_elec,True,163,13.405961,13.327893,0.078068,0.006418,0.150714,False,baseline_special lower,83,80,nested,is_special,,10000,20260912
current,baseline,baseline_special,no_dem_candidate,False,413,15.123194,15.153321,-0.030126,-0.143735,0.084435,True,undecided,234,179,nested,is_special,,10000,20260912
current,baseline,baseline_special,no_dem_candidate,True,11,28.406169,28.378142,0.028027,-0.205481,0.276501,True,undecided,6,5,nested,is_special,,10000,20260912
current,baseline,baseline_num_candidates,pooled,all,424,15.611261,15.584996,0.026265,-0.087192,0.130144,True,undecided,207,217,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,is_special,False,400,14.957476,14.960334,-0.002857,-0.118133,0.102862,True,undecided,197,203,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,is_special,True,24,24.016681,23.68334,0.333341,-0.206024,0.734803,True,undecided,10,14,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,office,State Representative,323,16.028504,16.044378,-0.015874,-0.153171,0.106378,True,undecided,162,161,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,office,State Senate,101,14.194819,14.015167,0.179652,-0.013731,0.360505,True,undecided,45,56,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,False,261,16.842673,16.685102,0.15757,0.014873,0.27948,False,baseline_num_candidates lower,106,155,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,True,163,13.405961,13.639929,-0.233968,-0.418694,-0.059522,False,baseline lower,101,62,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.123194,15.084665,0.038529,-0.081712,0.145412,True,undecided,200,213,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.406169,28.618628,-0.212458,-0.432394,-0.005745,False,baseline lower,7,4,nested,num_candidates,,10000,20260912
current,baseline,baseline_pres_incumbent,pooled,all,424,15.611261,15.566947,0.044314,-0.042147,0.133689,True,undecided,218,206,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,False,400,14.957476,14.913954,0.043523,-0.053009,0.1404,True,undecided,206,194,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,True,24,24.016681,23.959557,0.057124,-0.029834,0.155914,True,undecided,12,12,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Representative,323,16.028504,15.967755,0.060749,-0.041736,0.160522,True,undecided,168,155,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Senate,101,14.194819,14.209465,-0.014646,-0.170835,0.14651,True,undecided,50,51,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,False,261,16.842673,16.741674,0.100999,0.008109,0.197229,False,baseline_pres_incumbent lower,135,126,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,True,163,13.405961,13.474316,-0.068356,-0.247722,0.112608,True,undecided,83,80,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.123194,15.064121,0.059073,-0.023707,0.143068,True,undecided,213,200,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.406169,28.646266,-0.240096,-0.9949,0.57667,True,undecided,5,6,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_year,pooled,all,424,15.611261,14.861918,0.749343,0.359659,1.143946,False,baseline_year lower,188,236,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,is_special,False,400,14.957476,14.28843,0.669047,0.241373,1.082141,False,baseline_year lower,178,222,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,is_special,True,24,24.016681,22.349488,1.667193,0.592992,2.485101,False,baseline_year lower,10,14,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,office,State Representative,323,16.028504,15.229512,0.798992,0.341434,1.231609,False,baseline_year lower,147,176,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,office,State Senate,101,14.194819,13.619909,0.574911,-0.20991,1.345393,True,undecided,41,60,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,pres_elec,False,261,16.842673,15.543908,1.298765,0.846422,1.717945,False,baseline_year lower,113,148,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,pres_elec,True,163,13.405961,13.699373,-0.293412,-0.979674,0.430409,True,undecided,75,88,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,no_dem_candidate,False,413,15.123194,14.321104,0.80209,0.406704,1.196518,False,baseline_year lower,183,230,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,no_dem_candidate,True,11,28.406169,28.520883,-0.114713,-2.103351,2.149199,True,undecided,5,6,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year_pres,pooled,all,264,15.828143,15.238426,0.589717,0.363167,0.804753,False,baseline_year_pres lower,102,162,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,is_special,False,250,15.105414,14.534626,0.570788,0.324364,0.808944,False,baseline_year_pres lower,97,153,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,is_special,True,14,25.490294,24.62505,0.865244,0.260397,1.510716,False,baseline_year_pres lower,5,9,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,office,State Representative,201,15.899352,15.263998,0.635354,0.381441,0.876253,False,baseline_year_pres lower,81,120,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,office,State Senate,63,15.59878,15.156549,0.442231,-0.026006,0.948628,True,undecided,21,42,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,pres_elec,False,160,17.378384,16.721374,0.65701,0.370607,0.933908,False,baseline_year_pres lower,64,96,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,pres_elec,True,104,13.089423,12.621198,0.468226,0.105739,0.820185,False,baseline_year_pres lower,38,66,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,no_dem_candidate,False,254,15.074459,14.415153,0.659306,0.442632,0.864589,False,baseline_year_pres lower,97,157,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,no_dem_candidate,True,10,29.019248,29.194169,-0.174921,-1.486399,1.276069,True,undecided,5,5,nested,1|election_year,,10000,20260912
current,baseline,baseline_national_env,pooled,all,424,15.611261,14.891649,0.719612,0.128637,1.302509,False,baseline_national_env lower,228,196,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,is_special,False,400,14.957476,14.371881,0.585596,-0.024809,1.196836,True,undecided,217,183,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,is_special,True,24,24.016681,21.800586,2.216096,0.291387,3.922919,False,baseline_national_env lower,11,13,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,office,State Representative,323,16.028504,15.463999,0.564505,-0.132603,1.270966,True,undecided,174,149,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,office,State Senate,101,14.194819,12.891806,1.303013,0.401814,2.165224,False,baseline_national_env lower,54,47,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,pres_elec,False,261,16.842673,15.693127,1.149546,0.263592,2.018734,False,baseline_national_env lower,133,128,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,pres_elec,True,163,13.405961,13.509638,-0.103677,-0.221468,0.013261,True,undecided,95,68,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,False,413,15.123194,14.304309,0.818886,0.231123,1.404291,False,baseline_national_env lower,224,189,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,True,11,28.406169,29.4209,-1.01473,-4.536149,2.490429,True,undecided,4,7,nested,national_env,,10000,20260912
two_party,baseline,baseline_special,pooled,all,346,12.733888,12.8303,-0.096412,-0.163626,-0.027505,False,baseline lower,196,150,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,is_special,False,324,12.026748,12.118657,-0.091909,-0.137049,-0.046149,False,baseline lower,183,141,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,is_special,True,22,20.494276,20.642089,-0.147813,-0.681959,0.37775,True,undecided,13,9,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,office,State Representative,256,13.108911,13.184068,-0.075157,-0.151449,0.006909,True,undecided,147,109,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,office,State Senate,90,11.60106,11.766011,-0.164951,-0.287566,-0.038084,False,baseline lower,49,41,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,pres_elec,False,219,13.645003,13.790908,-0.145905,-0.23963,-0.043935,False,baseline lower,128,91,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,pres_elec,True,127,10.98668,10.978119,0.008561,-0.023744,0.04164,True,undecided,68,59,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,no_dem_candidate,False,346,12.733888,12.8303,-0.096412,-0.162351,-0.029295,False,baseline lower,196,150,nested,is_special,,10000,20260912
two_party,baseline,baseline_num_candidates,pooled,all,346,12.733888,12.798123,-0.064235,-0.107093,-0.022966,False,baseline lower,195,151,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,False,324,12.026748,12.087914,-0.061166,-0.098576,-0.026177,False,baseline lower,182,142,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,True,22,20.494276,20.593352,-0.099076,-0.394637,0.139223,True,undecided,13,9,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Representative,256,13.108911,13.182791,-0.07388,-0.127346,-0.024514,False,baseline lower,145,111,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Senate,90,11.60106,11.634626,-0.033565,-0.097811,0.022845,True,undecided,50,40,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,False,219,13.645003,13.727877,-0.082874,-0.14402,-0.027378,False,baseline lower,135,84,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,True,127,10.98668,11.01197,-0.02529,-0.070145,0.019425,True,undecided,60,67,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,no_dem_candidate,False,346,12.733888,12.798123,-0.064235,-0.10731,-0.023772,False,baseline lower,195,151,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_pres_incumbent,pooled,all,346,12.733888,12.744128,-0.01024,-0.196396,0.17354,True,undecided,202,144,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,False,324,12.026748,12.013164,0.013584,-0.194768,0.223888,True,undecided,187,137,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,True,22,20.494276,20.71057,-0.216294,-0.405503,-0.075014,False,baseline lower,15,7,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Representative,256,13.108911,13.110629,-0.001718,-0.234708,0.233257,True,undecided,145,111,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Senate,90,11.60106,11.638706,-0.037646,-0.296999,0.219923,True,undecided,57,33,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,False,219,13.645003,13.434936,0.210066,-0.023989,0.447946,True,undecided,124,95,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,True,127,10.98668,11.455452,-0.468771,-0.76366,-0.184782,False,baseline lower,78,49,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
