election_id,election_date,election_year,office,district_display,pvi_year,redistricting_cycle,pvi_coverage,pvi_interpolated_share,pvi_two_party_votes,n_precincts,excluded,reason
104719,2010-05-11,2010,State Senate,"Middlesex, Suffolk and Essex",2008,2001,1.0,0.0,113202.0,66,False,
104718,2010-05-11,2010,State Senate,"Norfolk, Bristol and Middlesex",2008,2001,1.0,0.0,173522.0,51,False,
104723,2010-06-15,2010,State Representative,16th Essex,2008,2001,1.0,0.0,16436.0,13,False,
105676,2010-11-02,2010,State Representative,10th Bristol,2008,2001,1.0,0.0,42576.0,12,False,
105730,2010-11-02,2010,State Representative,10th Middlesex,2008,2001,1.0,0.0,29172.0,13,False,
105640,2010-11-02,2010,State Representative,10th Plymouth,2008,2001,1.0,0.0,33382.0,12,False,
105511,2010-11-02,2010,State Representative,11th Bristol,2008,2001,1.0,0.0,30972.0,15,False,
105638,2010-11-02,2010,State Representative,11th Plymouth,2008,2001,1.0,0.0,29611.0,11,False,
105745,2010-11-02,2010,State Representative,11th Worcester,2008,2001,1.0,0.0,40120.0,11,False,
105736,2010-11-02,2010,State Representative,12th Essex,2008,2001,1.0,0.0,41510.0,16,False,
105672,2010-11-02,2010,State Representative,12th Hampden,2008,2001,1.0,0.0,42699.0,15,False,
105734,2010-11-02,2010,State Representative,12th Norfolk,2008,2001,1.0,0.0,41063.0,13,False,
105669,2010-11-02,2010,State Representative,12th Plymouth,2008,2001,1.0,0.0,46743.0,13,False,
105630,2010-11-02,2010,State Representative,12th Worcester,2008,2001,1.0,0.0,41634.0,11,False,
105659,2010-11-02,2010,State Representative,13th Essex,2008,2001,1.0,0.0,42963.0,12,False,
105664,2010-11-02,2010,State Representative,13th Norfolk,2008,2001,1.0,0.0,47183.0,13,False,
105735,2010-11-02,2010,State Representative,13th Worcester,2008,2001,1.0,0.0,35894.0,11,False,
105699,2010-11-02,2010,State Representative,14th Essex,2008,2001,1.0,0.0,32240.0,13,False,
105503,2010-11-02,2010,State Representative,14th Middlesex,2008,2001,1.0,0.0,45573.0,11,False,
105727,2010-11-02,2010,State Representative,14th Norfolk,2008,2001,1.0,0.0,44722.0,12,False,
105723,2010-11-02,2010,State Representative,15th Essex,2008,2001,1.0,0.0,36101.0,11,False,
105700,2010-11-02,2010,State Representative,16th Essex,2008,2001,1.0,0.0,16436.0,13,False,
105537,2010-11-02,2010,State Representative,17th Essex,2008,2001,1.0,0.0,38391.0,12,False,
105536,2010-11-02,2010,State Representative,18th Essex,2008,2001,1.0,0.0,41476.0,12,False,
105590,2010-11-02,2010,State Representative,18th Worcester,2008,2001,1.0,0.0,43730.0,14,False,
105751,2010-11-02,2010,State Representative,19th Middlesex,2008,2001,1.0,0.0,40801.0,11,False,
105632,2010-11-02,2010,State Representative,1st Barnstable,2008,2001,1.0,0.0,49606.0,12,False,
105529,2010-11-02,2010,State Representative,1st Essex,2008,2001,1.0,0.0,44972.0,15,False,
105577,2010-11-02,2010,State Representative,1st Middlesex,2008,2001,1.0,0.0,42820.0,12,False,
105693,2010-11-02,2010,State Representative,1st Worcester,2008,2001,1.0,0.0,50856.0,13,False,
105599,2010-11-02,2010,State Representative,22nd Middlesex,2008,2001,1.0,0.0,36915.0,11,False,
105548,2010-11-02,2010,State Representative,24th Middlesex,2008,2001,1.0,0.0,42410.0,14,False,
105675,2010-11-02,2010,State Representative,28th Middlesex,2008,2001,1.0,0.0,27416.0,19,False,
105580,2010-11-02,2010,State Representative,2nd Barnstable,2008,2001,1.0,0.0,38179.0,11,False,
105558,2010-11-02,2010,State Representative,2nd Berkshire,2008,2001,1.0,0.0,43924.0,23,False,
105566,2010-11-02,2010,State Representative,2nd Bristol,2008,2001,1.0,0.0,32473.0,11,False,
105685,2010-11-02,2010,State Representative,2nd Essex,2008,2001,1.0,0.0,47520.0,10,False,
105564,2010-11-02,2010,State Representative,2nd Franklin,2008,2001,1.0,0.0,36284.0,17,False,
105671,2010-11-02,2010,State Representative,2nd Hampden,2008,2001,1.0,0.0,45074.0,13,False,
105741,2010-11-02,2010,State Representative,2nd Norfolk,2008,2001,1.0,0.0,32032.0,13,False,
105627,2010-11-02,2010,State Representative,2nd Plymouth,2008,2001,1.0,0.0,41781.0,12,False,
105553,2010-11-02,2010,State Representative,2nd Worcester,2008,2001,1.0,0.0,35355.0,18,False,
105742,2010-11-02,2010,State Representative,30th Middlesex,2008,2001,1.0,0.0,38457.0,14,False,
105749,2010-11-02,2010,State Representative,31st Middlesex,2008,2001,1.0,0.0,43908.0,14,False,
105722,2010-11-02,2010,State Representative,32nd Middlesex,2008,2001,1.0,0.0,45859.0,18,False,
105720,2010-11-02,2010,State Representative,34th Middlesex,2008,2001,1.0,0.0,30531.0,11,False,
105713,2010-11-02,2010,State Representative,35th Middlesex,2008,2001,1.0,0.0,33526.0,11,False,
105665,2010-11-02,2010,State Representative,36th Middlesex,2008,2001,1.0,0.0,39751.0,14,False,
105504,2010-11-02,2010,State Representative,37th Middlesex,2008,2001,1.0,0.0,42735.0,11,False,
105581,2010-11-02,2010,State Representative,3rd Barnstable,2008,2001,1.0,0.0,45892.0,12,False,
105737,2010-11-02,2010,State Representative,3rd Berkshire,2008,2001,1.0,0.0,34305.0,12,False,
