election_id,election_year,election_date,office,district_display,is_special,role,candidate,match_rule,filers_considered,roster_source,roster_error
105675,2010,2010-11-02,State Representative,28th Middlesex,False,opp,Dennis John Giantassio,unmatched,3,regular,
105742,2010,2010-11-02,State Representative,30th Middlesex,False,opp,Kara Marie Fratto,unmatched,2,regular,
105658,2010,2010-11-02,State Senate,Plymouth and Norfolk,False,dem,"Paul R. Kearney, Jr.",unmatched,1,regular,
126317,2014,2014-11-04,State Representative,12th Essex,False,opp,Leah Cole,unmatched,3,regular,
126188,2014,2014-11-04,State Representative,22nd Middlesex,False,dem,Dean Douglas Santoro,unmatched,1,regular,
126215,2014,2014-11-04,State Senate,2nd Suffolk,False,dem,Sonia Rosa Chang-DÃ­az,unmatched,3,regular,
126289,2014,2014-11-04,State Representative,4th Worcester,False,opp,Jacques A. Perrault,unmatched,1,regular,
126285,2014,2014-11-04,State Representative,5th Hampden,False,opp,Jerome T. Hobert,unmatched,1,regular,
126302,2014,2014-11-04,State Senate,5th Middlesex,False,opp,Monica C. Medeiros,unmatched,2,regular,
124862,2014,2014-01-07,State Representative,9th Norfolk,True,dem,"Edward J. McCormick, III",unmatched,1,regular-fallback,
126184,2014,2014-11-04,State Senate,Worcester and Middlesex,False,opp,Richard M. Bastien,unmatched,1,regular,
131639,2018,2018-11-06,State Representative,10th Plymouth,False,opp,John F. Cruz,unmatched,1,regular,
131503,2018,2018-11-06,State Representative,7th Plymouth,False,opp,Alyson M. Sullivan,unmatched,4,regular,
140796,2020,2020-11-03,State Senate,Cape and Islands,False,opp,Leah Christine Mercurio,unmatched,1,legislative-feed,
154569,2022,2022-11-08,State Representative,1st Plymouth,False,dem,Stephen Michael Palmer,unmatched,2,legislative-feed,
154571,2022,2022-11-08,State Representative,2nd Norfolk,False,opp,Sharon Marie Cintolo,unmatched,1,legislative-feed,
154450,2022,2022-11-08,State Representative,5th Suffolk,False,opp,Roy A. Owens,unmatched,3,legislative-feed,
154554,2022,2022-11-08,State Representative,8th Norfolk,False,opp,Howard L. Terban,unmatched,2,legislative-feed,
160299,2023,2023-05-30,State Representative,9th Suffolk,True,opp,Roy A. Owens,unmatched,5,legislative-feed-fallback,
160410,2023,2023-11-07,State Senate,Worcester & Hampshire,True,dem,Jonathan D. Zlotnik,unmatched,5,legislative-feed-fallback,
165488,2024,2024-11-05,State Representative,19th Worcester,False,opp,Boyd Stewart Conklin,unmatched,1,legislative-feed,
165421,2024,2024-11-05,State Representative,9th Suffolk,False,opp,Roy A. Owens,unmatched,3,legislative-feed,
