election_id,election_date,office,district_display,reason
105709,2010-11-02,State Representative,10th Essex,uncontested: fewer than two candidates
105748,2010-11-02,State Representative,10th Hampden,uncontested: fewer than two candidates
105683,2010-11-02,State Representative,10th Norfolk,uncontested: fewer than two candidates
105617,2010-11-02,State Representative,10th Suffolk,uncontested: fewer than two candidates
105696,2010-11-02,State Representative,10th Worcester,uncontested: fewer than two candidates
105707,2010-11-02,State Representative,11th Essex,uncontested: fewer than two candidates
105747,2010-11-02,State Representative,11th Hampden,uncontested: fewer than two candidates
105729,2010-11-02,State Representative,11th Middlesex,uncontested: fewer than two candidates
105661,2010-11-02,State Representative,11th Norfolk,uncontested: fewer than two candidates
105606,2010-11-02,State Representative,11th Suffolk,uncontested: fewer than two candidates
105684,2010-11-02,State Representative,12th Bristol,uncontested: fewer than two candidates
105731,2010-11-02,State Representative,12th Middlesex,uncontested: fewer than two candidates
105620,2010-11-02,State Representative,12th Suffolk,uncontested: fewer than two candidates
105728,2010-11-02,State Representative,13th Bristol,uncontested: fewer than two candidates
105704,2010-11-02,State Representative,13th Middlesex,uncontested: fewer than two candidates
105619,2010-11-02,State Representative,13th Suffolk,uncontested: fewer than two candidates
105565,2010-11-02,State Representative,14th Bristol,uncontested: fewer than two candidates
105610,2010-11-02,State Representative,14th Suffolk,uncontested: fewer than two candidates
105752,2010-11-02,State Representative,14th Worcester,uncontested: fewer than two candidates
105547,2010-11-02,State Representative,15th Middlesex,uncontested: fewer than two candidates
105642,2010-11-02,State Representative,15th Norfolk,uncontested: fewer than two candidates
105607,2010-11-02,State Representative,15th Suffolk,uncontested: fewer than two candidates
105755,2010-11-02,State Representative,15th Worcester,uncontested: fewer than two candidates
105652,2010-11-02,State Representative,16th Middlesex,uncontested: fewer than two candidates
105653,2010-11-02,State Representative,16th Suffolk,uncontested: fewer than two candidates
105756,2010-11-02,State Representative,16th Worcester,uncontested: fewer than two candidates
105651,2010-11-02,State Representative,17th Middlesex,uncontested: fewer than two candidates
105614,2010-11-02,State Representative,17th Suffolk,uncontested: fewer than two candidates
105701,2010-11-02,State Representative,17th Worcester,uncontested: fewer than two candidates
105705,2010-11-02,State Representative,18th Middlesex,uncontested: fewer than two candidates
105604,2010-11-02,State Representative,18th Suffolk,uncontested: fewer than two candidates
105743,2010-11-02,State Representative,19th Suffolk,uncontested: fewer than two candidates
105517,2010-11-02,State Representative,1st Berkshire,uncontested: fewer than two candidates
105681,2010-11-02,State Representative,1st Bristol,uncontested: fewer than two candidates
105587,2010-11-02,State Representative,1st Franklin,uncontested: fewer than two candidates
105635,2010-11-02,State Representative,1st Hampden,uncontested: fewer than two candidates
105689,2010-11-02,State Representative,1st Hampshire,uncontested: fewer than two candidates
105740,2010-11-02,State Representative,1st Norfolk,uncontested: fewer than two candidates
105739,2010-11-02,State Representative,1st Plymouth,uncontested: fewer than two candidates
105609,2010-11-02,State Representative,1st Suffolk,uncontested: fewer than two candidates
105711,2010-11-02,State Representative,20th Middlesex,uncontested: fewer than two candidates
